	1_14524, 1_27908	2_12052	3_36554	4_60728, 4_60729, 4_60730, 4_60731, 4_60732, 4_60733, 4_60734, 4_60735, 4_60736, 4_60737, 4_60738, 4_60739, 4_60740, 4_60741, 4_60742, 4_60743, 4_60744, 4_60745, 4_60746, 4_60747, 4_60748, 4_60749, 4_60750, 4_60751, 4_60752, 4_60753, 4_60754	
0_32308, 0_32309, 0_32310, 0_32311, 0_32312, 0_32313	1_22702	2_29459, 2_29460, 2_29461	3_83658, 3_83659, 3_83660, 3_90913, 3_90914	4_151249, 4_151250, 4_151251, 4_151252, 4_151253, 4_151254, 4_151255, 4_151256, 4_151257, 4_151258, 4_151259, 4_151260, 4_151261	5_31210, 5_31211, 5_31212
		2_44662, 2_44663, 2_44664, 2_44665, 2_44666, 2_44667, 2_44668, 2_44669, 2_44670, 2_44671, 2_44672, 2_44673, 2_44674, 2_44675, 2_44676, 2_44677, 2_44678		4_51718, 4_51719, 4_51720, 4_51721, 4_51722, 4_51723, 4_51724, 4_51725, 4_51726, 4_51727, 4_51728, 4_51729, 4_51730, 4_51731	
0_16898, 0_16899, 0_16900	1_15001, 1_16081, 1_17603, 1_25124, 1_28028	2_51413, 2_51414, 2_86118, 2_86119		4_85227, 4_85228, 4_85229, 4_85230, 4_85231, 4_85232, 4_85233, 4_85234, 4_85235, 4_85236, 4_85237, 4_85238, 4_85239, 4_85240, 4_85241, 4_85242, 4_85243, 4_85244	5_16945
0_34491, 0_34492, 0_34493, 0_34494, 0_34495, 0_34496, 0_34498	1_22940, 1_23093, 1_23555, 1_7647, 1_8568, 1_8984	2_66858, 2_66859, 2_66860, 2_66861	3_92236	4_180053, 4_180054, 4_180055, 4_180056, 4_180057, 4_180058, 4_180059, 4_180060	5_33185, 5_33192, 5_33193, 5_33194, 5_33197
0_3142, 0_3143, 0_3145	1_25120, 1_25455, 1_25549, 1_26553		3_5332, 3_5333	4_8023, 4_8024, 4_8025, 4_8026, 4_8027, 4_8028, 4_8029, 4_8030, 4_8031, 4_8032, 4_8033, 4_8034, 4_8035, 4_8036, 4_8037, 4_8038	5_3419, 5_3420, 5_3421, 5_3422, 5_3425, 5_3426
0_1544			3_7753	4_15764, 4_15765, 4_15766, 4_15767, 4_15768, 4_15769, 4_15770, 4_15771, 4_15772, 4_15773, 4_15774, 4_15775, 4_15776, 4_15777, 4_15778, 4_15779, 4_15780, 4_15781, 4_15782, 4_15783, 4_15784, 4_15785, 4_15786, 4_15787, 4_15788, 4_15789, 4_15790, 4_15791, 4_15792	
0_33446, 0_33447, 0_33448, 0_33449		2_100537, 2_100538, 2_19047, 2_19048, 2_19049, 2_19050, 2_19051, 2_30595, 2_30596, 2_30597, 2_30598	3_91631, 3_91632, 3_95634	4_165636, 4_165637, 4_165638, 4_98373, 4_98374, 4_98375, 4_98376, 4_98377, 4_98378, 4_98379, 4_98380	5_35066
0_26394, 0_26395, 0_26396	1_2154, 1_4794	2_24245, 2_94358	3_64527	4_137251, 4_137252, 4_137253, 4_137254, 4_137255, 4_137256, 4_137257, 4_137258, 4_137259, 4_137260, 4_137262, 4_137263, 4_137264, 4_137265, 4_137266, 4_137267, 4_137268, 4_137269	5_25567, 5_25711, 5_25802, 5_25804
		2_9528, 2_9529, 2_9530, 2_9531, 2_9534, 2_9535, 2_9536, 2_9537, 2_9538, 2_9539, 2_9540	3_17714, 3_17715, 3_17716, 3_17717, 3_17718, 3_17720	4_38256, 4_38257, 4_38258, 4_38259, 4_38260, 4_38261, 4_38262, 4_38263, 4_38264, 4_38265	5_10822, 5_10949
0_18498, 0_18499, 0_3175		2_17535, 2_17536, 2_87529	3_49453, 3_49454, 3_58859, 3_58860	4_102843, 4_102844, 4_102845, 4_102846, 4_102847, 4_102848, 4_102849, 4_102850, 4_102851, 4_102852, 4_102853, 4_93613, 4_93620, 4_93621, 4_93622, 4_93623	5_20517, 5_20518, 5_20519
0_18303, 0_18388, 0_18393	1_31395, 1_31457, 1_32945, 1_33514	2_17629, 2_17630, 2_17631	3_53176, 3_53177	4_94118, 4_94119, 4_94120, 4_94121, 4_94122, 4_94123, 4_94124, 4_94125, 4_94126, 4_94127, 4_94128, 4_94129	5_20657, 5_20658, 5_20667, 5_20668, 5_20977
0_16441, 0_16449, 0_16450		2_50993, 2_51002, 2_51003, 2_51004	3_47002	4_84412, 4_84413, 4_84414, 4_84415, 4_84416, 4_84417, 4_84418, 4_84419, 4_84420, 4_84421, 4_84449, 4_84450, 4_84451	5_15079, 5_15080, 5_15081, 5_15083, 5_15084, 5_16495, 5_16496, 5_16497
0_28717, 0_28718, 0_28719, 0_28753, 0_28754		2_62481, 2_62482, 2_62483, 2_62484, 2_62485, 2_96498, 2_96499, 2_96500, 2_96501	3_88266, 3_88268, 3_88269, 3_88272	4_142503, 4_142504, 4_142505, 4_154017, 4_154018, 4_154019, 4_154020, 4_154021, 4_154022	5_27935, 5_27936
0_5170, 0_5171, 0_5172, 0_5173, 0_5179, 0_5184, 0_5186, 0_5189, 0_5190	1_10314, 1_10817, 1_10902, 1_6865, 1_7442, 1_9811	2_75652, 2_75653	3_14080, 3_14081, 3_22328, 3_26847, 3_26848	4_24453, 4_24454, 4_24455, 4_24456, 4_24457, 4_24458	5_5303
0_24688, 0_24689, 0_24690, 0_24691	1_5002	2_92770, 2_92771, 2_92772, 2_92773, 2_92774, 2_92775, 2_92776, 2_92777, 2_92778, 2_92779	3_71361, 3_71362	4_133314, 4_133315, 4_133316, 4_133317, 4_133318, 4_133319, 4_133320, 4_133321	5_24369, 5_24370, 5_24409, 5_24410
0_6496, 0_6497, 0_6498, 0_6503, 0_6504	1_10259, 1_10369, 1_12644, 1_28910, 1_9537		3_14831, 3_14832, 3_14833, 3_14834, 3_19035	4_27373, 4_27374, 4_27375, 4_27376, 4_27379, 4_27380, 4_43169, 4_43170, 4_43171	5_6150, 5_6151, 5_6615, 5_6616, 5_6619
0_7691				4_30333, 4_30334, 4_30335, 4_30336, 4_30337, 4_30338, 4_30339, 4_30340, 4_30341, 4_30342, 4_30343, 4_30344, 4_30345, 4_30346, 4_30347, 4_30348, 4_30349, 4_30350, 4_30351, 4_30352, 4_30353, 4_30354, 4_30355, 4_30356, 4_30357, 4_30358, 4_30359, 4_30360	
		2_40492, 2_40493, 2_40494, 2_40495, 2_4643, 2_4644, 2_4645, 2_4646	3_14153, 3_14154, 3_22404, 3_26943, 3_26944, 3_26950	4_24768, 4_24769, 4_24770, 4_24771, 4_24772, 4_40429, 4_40430, 4_40431, 4_40432	5_5486, 5_5531, 5_5532, 5_5533, 5_5534
		2_18020, 2_18021, 2_18022, 2_18023, 2_18024, 2_87015, 2_87016, 2_87017, 2_87018, 2_87019, 2_87020, 2_87021, 2_87022, 2_87023, 2_87024, 2_87025	3_55278, 3_55279, 3_55280	4_95211, 4_95212, 4_95213, 4_95214, 4_95215, 4_95216, 4_95217, 4_95218, 4_95219	
	1_5808	2_19734, 2_30193, 2_30194, 2_30195, 2_30196		4_99143, 4_99153, 4_99157, 4_99158, 4_99159, 4_99164, 4_99172, 4_99178, 4_99180, 4_99182, 4_99188, 4_99189, 4_99190, 4_99193, 4_99195, 4_99196, 4_99198, 4_99200, 4_99201, 4_99208	5_32164, 5_32165
0_35608, 0_35609, 0_35610, 0_35612, 0_35613, 0_35614, 0_35615, 0_35616	1_820, 1_8431, 1_899, 1_9273	2_102475, 2_102476, 2_102477, 2_102478, 2_102479, 2_102480, 2_32466, 2_32485		4_170717, 4_170848	5_36797, 5_36798, 5_36799, 5_36802, 5_36803, 5_36804
0_8617		2_43443, 2_43444, 2_43445, 2_43446, 2_43447, 2_43448, 2_43449, 2_43450, 2_43451, 2_43452, 2_43453, 2_43454	3_29332	4_48601, 4_48602, 4_48603, 4_48604, 4_48605, 4_48606, 4_48607, 4_48608, 4_48609, 4_48610, 4_48611, 4_48612, 4_48613, 4_48614	
0_10830	1_28474, 1_29635, 1_3421	2_45579, 2_45580, 2_45581, 2_45582, 2_45583, 2_45584, 2_45585	3_17756, 3_17757	4_53752, 4_53753, 4_53754, 4_53755, 4_53756, 4_53757, 4_53758, 4_53759, 4_53760, 4_53761, 4_53762, 4_53763, 4_53764, 4_53765, 4_53767	
0_16095, 0_16097	1_24981, 1_25222, 1_26973, 1_27988	2_50625, 2_50626, 2_50627, 2_50628, 2_50629	3_42339, 3_42340, 3_42341, 3_42342, 3_42343	4_83538, 4_83539, 4_83540, 4_83541, 4_83542, 4_83545, 4_83546	5_13715, 5_13716, 5_16254, 5_16322, 5_16342
0_11528, 0_11529, 0_4537, 0_4538	1_28346		3_43322, 3_43324, 3_43325, 3_6216	4_10259, 4_10260, 4_10261, 4_70464, 4_70465, 4_70466, 4_70467, 4_70468, 4_70469, 4_70470, 4_70475, 4_70476, 4_70477, 4_70478, 4_70479, 4_70480	5_14064, 5_15513, 5_15514
0_35935	1_274		3_104643	4_183858, 4_183859, 4_183860, 4_183861, 4_183862, 4_183863, 4_183864, 4_183865, 4_183866, 4_183867, 4_183868, 4_183869, 4_183870, 4_183871, 4_183872, 4_183873, 4_183874, 4_183875, 4_183876, 4_183877, 4_183878, 4_183879, 4_183880, 4_183881	5_35160
0_25860				4_135793, 4_135794, 4_135795, 4_135796, 4_135797, 4_135798, 4_135799, 4_135800, 4_135801, 4_135802, 4_135803, 4_135804, 4_135805, 4_135806, 4_135807, 4_135808, 4_135809, 4_135810, 4_135811, 4_135812, 4_135813, 4_135814, 4_135815, 4_135816, 4_135817, 4_135818	5_21955
			3_56399	4_105486, 4_105487, 4_105488, 4_105489, 4_105490, 4_105491, 4_105492, 4_105493, 4_105494, 4_105495, 4_105496, 4_105497, 4_105498, 4_105499, 4_105500, 4_105501, 4_105502, 4_105503, 4_105504, 4_105505, 4_105506, 4_105507, 4_105508, 4_105509, 4_105510, 4_105511, 4_105512	
0_3736		2_3263, 2_3264, 2_3265, 2_3266, 2_3267, 2_3268, 2_3269, 2_3270	3_13121, 3_5725, 3_5726, 3_5727, 3_5728, 3_5729, 3_5730	4_9283, 4_9284, 4_9285, 4_9286, 4_9287, 4_9288	5_4051, 5_4052, 5_4053, 5_4056, 5_4057
0_6025, 0_6026	1_10059, 1_10693, 1_12116, 1_13734, 1_7014	2_41209, 2_41210, 2_41211, 2_41212	3_14547, 3_14548, 3_14549, 3_22936	4_42011, 4_42012, 4_42013, 4_42014, 4_42015, 4_42016, 4_42017	5_6019, 5_6020, 5_6022, 5_9713, 5_9714
0_8107	1_11304, 1_3957	2_42982, 2_42983	3_16002, 3_16003, 3_24381, 3_24382	4_31818, 4_31819, 4_31820, 4_31821, 4_31822, 4_31823, 4_31824, 4_31825, 4_31826, 4_47259, 4_47260, 4_47261, 4_47262, 4_47263, 4_47264, 4_47265	5_30684, 5_30685
0_12834, 0_12838, 0_12841	1_28863	2_47584, 2_47585, 2_82572, 2_82573, 2_82574, 2_82575	3_39991, 3_39993, 3_44317	4_73953, 4_73954, 4_73955, 4_73956, 4_73957, 4_73976, 4_73977, 4_73978, 4_73979, 4_73980, 4_73981, 4_73982	5_12591, 5_12592
0_16975, 0_16976, 0_16977, 0_16978, 0_16979, 0_16980	1_16476, 1_25930, 1_26857, 1_27911	2_51501, 2_51502, 2_51503, 2_51504, 2_51505, 2_86196, 2_86197, 2_86198, 2_86199, 2_86200, 2_86201, 2_86202	3_34876, 3_38643		5_16930, 5_16942, 5_16943
		2_60252, 2_60253, 2_60254, 2_60255, 2_60256, 2_60257, 2_60258, 2_60259, 2_60260, 2_60261, 2_60262, 2_60263, 2_60264		4_137894, 4_137895, 4_137896, 4_137897, 4_137898, 4_137899, 4_137900, 4_137901, 4_137902, 4_137903, 4_137904, 4_137905, 4_137906, 4_137907	
0_37771, 0_37772, 0_37773, 0_37774, 0_37775, 0_37776, 0_37777, 0_37778	1_22927, 1_23079, 1_428	2_69740, 2_69741, 2_69742, 2_69743, 2_69744	3_102071, 3_102072, 3_105884, 3_98430	4_176054, 4_176055	5_36629, 5_36633, 5_36634, 5_36657, 5_36658
	1_9026		3_705	4_2980, 4_2981, 4_2982, 4_2983, 4_2984, 4_2985, 4_2986, 4_2987, 4_2988, 4_2990, 4_2991, 4_2992, 4_2993, 4_2994, 4_2995, 4_2996, 4_2997, 4_2998, 4_2999, 4_3001, 4_3003, 4_3004, 4_3005, 4_3006, 4_3007	
				4_145122, 4_145123, 4_145124, 4_145125, 4_145126, 4_145127, 4_145128, 4_145129, 4_145130, 4_145131, 4_145132, 4_145133, 4_145134, 4_145135, 4_145136, 4_145137, 4_145138, 4_145139, 4_145140, 4_145141, 4_145142, 4_145143, 4_145144, 4_145145, 4_145146, 4_145147, 4_145148	
0_5037	1_3349, 1_5544	2_23742, 2_23744, 2_23745, 2_23746, 2_23747, 2_23748, 2_81369	3_68020, 3_68021, 3_68023	4_120984, 4_120987, 4_120988, 4_120989, 4_120990, 4_120992, 4_120993, 4_120994, 4_120995, 4_120996	5_25341, 5_25342, 5_25343
		2_30878	3_95802	4_166181, 4_166182, 4_166183, 4_166185, 4_166186, 4_166187, 4_166188, 4_166189, 4_166191, 4_166193, 4_166194, 4_166195, 4_166196, 4_166197, 4_166198, 4_166199, 4_166200, 4_166201, 4_166202, 4_166203, 4_166204, 4_166206, 4_166209, 4_166210	
0_22590, 0_22591, 0_22592, 0_22593, 0_22594, 0_22595	1_21228	2_56486, 2_56487, 2_56488, 2_90830, 2_90831, 2_90832	3_61819, 3_69754, 3_69755, 3_69756, 3_69757	4_127250, 4_127251, 4_127252, 4_127253, 4_127254, 4_127256	5_15112, 5_15118
0_8530, 0_8532, 0_8533, 0_8534	1_11594, 1_13672, 1_3885, 1_5242	2_101386, 2_101387, 2_101388, 2_101390	3_16311, 3_16312, 3_16313, 3_24660, 3_24661, 3_24662, 3_24663	4_167636	5_9057, 5_9058, 5_9069, 5_9070, 5_9071, 5_9072
0_2836	1_24243, 1_24883		3_5129, 3_5130, 3_8691, 3_8692, 3_8693	4_7292, 4_7293, 4_7294, 4_7295, 4_7296, 4_7297, 4_7298, 4_7299, 4_7301, 4_7302, 4_7303, 4_7304, 4_7305, 4_7306, 4_7307, 4_7308, 4_7309	5_3238
0_11648	1_28258		3_31411	4_55423, 4_55424, 4_55425, 4_55426, 4_55427, 4_55428, 4_55429, 4_55430, 4_55431, 4_55432, 4_55433, 4_55434, 4_55435, 4_55436, 4_55437, 4_55438, 4_55439, 4_55440, 4_55441, 4_55442, 4_55443, 4_55444	5_15937
0_16124			3_99955	4_83616, 4_83617, 4_83618, 4_83619, 4_83620, 4_83621, 4_83622, 4_83623, 4_83624, 4_83625, 4_83626, 4_83627, 4_83628, 4_83629, 4_83630, 4_83631, 4_83632, 4_83633, 4_83634, 4_83635, 4_83636, 4_83637, 4_83638, 4_83639	
0_16163, 0_16165			3_34410, 3_34411	4_67921, 4_67922, 4_67923, 4_67924, 4_67925, 4_67926, 4_67927, 4_67928, 4_67929, 4_67930, 4_67931, 4_67932, 4_67933, 4_67934, 4_67935, 4_67936, 4_67937, 4_67938, 4_67939, 4_67940	5_12187, 5_16341
			3_84089	4_141449, 4_141450, 4_141451, 4_141452, 4_141453, 4_141454, 4_141455, 4_141456, 4_141457, 4_141458, 4_141459, 4_141460, 4_141461, 4_141462, 4_141463, 4_141464, 4_141465, 4_141466, 4_141471, 4_141475, 4_141476, 4_141477, 4_141478, 4_141479, 4_141480	
				4_26764, 4_26765, 4_26766, 4_26767, 4_26768, 4_26769, 4_26770, 4_26771, 4_26772, 4_26774, 4_26775, 4_26776, 4_26777, 4_26778, 4_26779, 4_26780, 4_26782, 4_26783, 4_26784, 4_26785, 4_26786, 4_26787, 4_26791, 4_26792, 4_26793, 4_26794	
	1_10542	2_7750, 2_7751, 2_7752, 2_7753	3_24873, 3_24874, 3_24875	4_33658, 4_33659, 4_33660, 4_33661, 4_33662, 4_33663, 4_33664, 4_33665, 4_33666, 4_33667, 4_33668, 4_33669, 4_33670, 4_33671, 4_33672, 4_33673	5_9440
0_10238, 0_21805, 0_21806, 0_21807	1_18820, 1_32642	2_25594, 2_25595, 2_25596	3_25875, 3_65429, 3_69224	4_125840, 4_125841, 4_125842, 4_125843, 4_125844, 4_125845, 4_125846, 4_125847	5_26977, 5_26978, 5_26980, 5_26981, 5_26993
0_35977, 0_35978, 0_35979, 0_35980	1_79	2_32772, 2_32773, 2_32774	3_100724, 3_104666, 3_93299, 3_93300, 3_97296	4_171919, 4_171920, 4_171921, 4_171922, 4_171926, 4_171927, 4_171928, 4_171929	5_34383, 5_34384, 5_34385, 5_34509
		2_35137, 2_35138, 2_35139	3_102759	4_177601, 4_177603, 4_177604, 4_177605, 4_177611, 4_177612, 4_177613, 4_177614, 4_177615, 4_177616, 4_177617, 4_177618, 4_177619, 4_177620, 4_177621, 4_177622, 4_177623, 4_177624, 4_177625	5_36127, 5_36128
0_7340	1_11490, 1_11610, 1_11926	2_42408, 2_42409, 2_42410	3_28413, 3_28414, 3_28415	4_45094, 4_45095, 4_45096, 4_45097, 4_45098, 4_45099, 4_45100, 4_45101, 4_45102, 4_45103, 4_45104, 4_45105, 4_45106	5_6277, 5_6278
		2_55348, 2_55349		4_110453, 4_110454, 4_110455, 4_110456, 4_110457, 4_110458, 4_110459, 4_110460, 4_110461, 4_110462, 4_110463, 4_110464, 4_110465, 4_110466, 4_110467, 4_110468, 4_110469, 4_110470, 4_110471, 4_110472, 4_110473, 4_110474	5_5456
0_6906, 0_6907, 0_6908, 0_6909, 0_6910, 0_6911, 0_6912, 0_6913, 0_6914	1_10412, 1_11511	2_77279, 2_77280, 2_77281, 2_77282, 2_77283, 2_77284, 2_77285, 2_77286, 2_77287		4_28208, 4_28209, 4_28210, 4_28211, 4_28212	
0_7260, 0_7261, 0_7265, 0_7266	1_10191, 1_11356, 1_12039, 1_14035, 1_6848, 1_6867		3_19512, 3_19513, 3_19514, 3_19515	4_44918, 4_44919, 4_44920, 4_44921, 4_44923, 4_44924	5_7149, 5_7150, 5_7269, 5_7956, 5_7957
0_19885, 0_19886, 0_19887	1_32173, 1_32299, 1_32692, 1_32708		3_52021, 3_52022, 3_56724	4_89502, 4_89503, 4_89504, 4_89505, 4_89506, 4_89507, 4_89508, 4_89509, 4_89510, 4_89511, 4_89512	5_18731, 5_18736, 5_18737, 5_21110
			3_46301	4_81907, 4_81908, 4_81909, 4_81910, 4_81911, 4_81912, 4_81913, 4_81914, 4_81915, 4_81916, 4_81917, 4_81918, 4_81919, 4_81920, 4_81921, 4_81922, 4_81923, 4_81924, 4_81925, 4_81926, 4_81927, 4_81928, 4_81929, 4_81930	
			3_56628	4_106205, 4_106206, 4_106207, 4_106208, 4_106209, 4_106210, 4_106211, 4_106212, 4_106213, 4_106214, 4_106216, 4_106217, 4_106218, 4_106219, 4_106220, 4_106221, 4_106222, 4_106223, 4_106224, 4_106225, 4_106228, 4_106229, 4_106230, 4_106231	
				4_187734, 4_187735, 4_187736, 4_187737, 4_187738, 4_187739, 4_187740, 4_187741, 4_187742, 4_187743, 4_187744, 4_187745, 4_187746, 4_187747, 4_187748, 4_187749, 4_187750, 4_187756, 4_187757, 4_187758, 4_187759, 4_187760, 4_187761, 4_187762	5_36533
0_11863, 0_11864, 0_25082	1_28640, 1_29842, 1_33639	2_9284, 2_9285, 2_9286, 2_9287	3_31610, 3_35376	4_37725, 4_37726, 4_37731, 4_37732, 4_37733, 4_37734, 4_37737, 4_37738, 4_37739, 4_37740	5_11386, 5_11873
0_11602, 0_11603, 0_11604	1_29885, 1_35109, 1_35497	2_10225, 2_10226, 2_10227, 2_10228	3_31441, 3_31442	4_55596, 4_55597, 4_55598, 4_55599, 4_55600, 4_55601, 4_55602, 4_55603, 4_55604	5_12422, 5_12423, 5_12424
0_16525, 0_16526, 0_16527	1_15018	2_11255, 2_51074, 2_85807, 2_85808, 2_85809	3_35832, 3_44220	4_57921, 4_57922, 4_68584, 4_68585, 4_84542, 4_84543, 4_84544, 4_84545, 4_84546, 4_84547, 4_84548	5_12445, 5_14616
0_16548		2_14680, 2_14681, 2_14682, 2_14683, 2_14684, 2_14685	3_38430	4_68609, 4_68610, 4_68611, 4_68612, 4_68613, 4_68614, 4_68615, 4_68616, 4_68617	5_16548, 5_16549, 5_16550, 5_16551, 5_16552, 5_16687, 5_16688
		2_16432, 2_16433		4_89697, 4_89698, 4_89699, 4_89700, 4_89701, 4_89702, 4_89703, 4_89704, 4_89705, 4_89706, 4_89707, 4_89708, 4_89709, 4_89710, 4_89711, 4_89712, 4_89713, 4_89714, 4_89715, 4_89716, 4_89717, 4_89718	
	1_22751	2_18487, 2_18488, 2_18489	3_53766, 3_53767	4_140461, 4_96407, 4_96408, 4_96409, 4_96410, 4_96411, 4_96412, 4_96413, 4_96414, 4_96415, 4_96424, 4_96425, 4_96426, 4_96427, 4_96428, 4_96429, 4_96430	5_23261
0_24693, 0_24694	1_3131	2_22680, 2_22681, 2_22682, 2_22683, 2_22684, 2_22685, 2_22686, 2_22687	3_63460, 3_63461, 3_63462	4_118574, 4_118575, 4_118576, 4_118577, 4_118578, 4_118579, 4_118580, 4_118581, 4_118582, 4_118583	
0_31147, 0_31148, 0_31150	1_15177, 1_16380, 1_16430, 1_21811, 1_22220, 1_22425	2_28436, 2_28437	3_82964, 3_86443	4_148651, 4_148652, 4_148653, 4_148654, 4_148655, 4_160080, 4_160081, 4_160082, 4_160083	5_30460, 5_30462
0_33334, 0_33336, 0_33342	1_20311, 1_22922, 1_23410, 1_23681, 1_3923	2_30469, 2_30470	3_50791, 3_95542, 3_95544, 3_95545	4_98620, 4_98621, 4_98622, 4_98623, 4_98624	5_32225, 5_32226, 5_32227, 5_32228, 5_35919
0_24334, 0_24335, 0_24336, 0_24337, 0_24338, 0_24339, 0_24347	1_11160, 1_11552, 1_12614, 1_2392, 1_2912, 1_2938	2_31297	3_63218, 3_71106, 3_71107, 3_71108	4_117735, 4_117736, 4_117737	5_24067, 5_24068, 5_24069
0_38479, 0_38480, 0_38481, 0_38482	1_1425, 1_804, 1_927	2_104930, 2_104931, 2_104932, 2_104933, 2_104934, 2_35064, 2_35065, 2_35066, 2_35067		4_177456, 4_177457, 4_177458, 4_189689, 4_189690, 4_189691, 4_189692, 4_189693	
		2_38586, 2_38587, 2_38588, 2_38589, 2_38590, 2_38591, 2_38592, 2_38593		4_20712, 4_20713, 4_20714, 4_20715, 4_20716, 4_20717, 4_20718, 4_20720, 4_20721, 4_20722, 4_20723, 4_20724, 4_20725, 4_20726, 4_20727, 4_20733	
		2_40048, 2_40049, 2_40050	3_13987, 3_13988	4_23987, 4_23988, 4_23989, 4_23990, 4_23991, 4_23992, 4_23993, 4_23994, 4_23995, 4_23996, 4_23997, 4_23998, 4_23999, 4_24000, 4_24001, 4_24002, 4_24003, 4_24004, 4_24005	
0_17551, 0_17552, 0_17553, 0_17554, 0_17555, 0_17556	1_18374, 1_33015, 1_33281	2_52157, 2_52158, 2_52159, 2_52160, 2_58990, 2_58991	3_71775, 3_71776	4_134687, 4_134688	5_21253, 5_21254, 5_21255, 5_21256, 5_21257
0_21981, 0_21982, 0_21983		2_55982, 2_55983, 2_90352, 2_90353, 2_90354, 2_90355	3_61443, 3_61444, 3_65512	4_111934, 4_111935, 4_111936, 4_111937, 4_111938, 4_126187, 4_126188, 4_126189, 4_126190	5_24915, 5_24916, 5_24917
0_28286, 0_28287, 0_28288, 0_28289, 0_28290, 0_28291		2_96211, 2_96212, 2_96213, 2_96214, 2_96215, 2_96216	3_81069, 3_81070	4_141733, 4_141737, 4_141738, 4_141739, 4_141740, 4_141741, 4_141742, 4_141743	5_27331, 5_27332
0_6	1_30989		3_6565	4_48, 4_49, 4_50, 4_51, 4_52, 4_53, 4_54, 4_55, 4_56, 4_57, 4_58, 4_59, 4_60, 4_61, 4_62, 4_63, 4_64, 4_65, 4_66, 4_67	5_48
	1_24270, 1_24465, 1_33695			4_78613, 4_78614, 4_78615, 4_78616, 4_78617, 4_78618, 4_78619, 4_78620, 4_78621, 4_78623, 4_78624, 4_78625, 4_78626, 4_78627, 4_78635, 4_78646, 4_78653, 4_78654, 4_78655, 4_78656, 4_78657	
0_14706, 0_14707, 0_14709, 0_14710	1_24942, 1_34532	2_12900, 2_12901, 2_49255, 2_49256, 2_84114	3_33461, 3_37245, 3_45690	4_63786, 4_63787, 4_63788, 4_63789, 4_63790, 4_63791, 4_63792	5_13524, 5_14850
		2_25968, 2_25969, 2_25970, 2_61948, 2_61949, 2_61950, 2_96139, 2_96140, 2_96141	3_87871	4_141636, 4_141637, 4_141638, 4_141639, 4_141640, 4_141641, 4_141642, 4_141643, 4_141644, 4_141645	5_27310, 5_27311, 5_27312
0_9960		2_44704, 2_44705, 2_44706, 2_44707, 2_79914, 2_79915	3_30243, 3_30244	4_51802, 4_51803, 4_51804, 4_51805, 4_51806, 4_51807, 4_51808, 4_51809, 4_51810, 4_51811, 4_51812, 4_51813, 4_51814, 4_51815	
		2_53182, 2_53183, 2_53184, 2_53185, 2_53186, 2_53187, 2_53188	3_59031, 3_59032, 3_59033	4_103479, 4_103480, 4_103481, 4_103482, 4_103483, 4_103484, 4_103485, 4_103486, 4_103487, 4_103488, 4_103489, 4_103490, 4_103491	
0_27357, 0_27358	1_11444	2_60974, 2_60975, 2_95283	3_54016, 3_54017, 3_73138, 3_73139, 3_73140	4_139508, 4_139509, 4_139510, 4_139511, 4_139512, 4_139513, 4_139514, 4_139515, 4_139516, 4_139517	5_17707, 5_17708
		2_65328, 2_65329, 2_65330, 2_65331, 2_99141, 2_99142, 2_99143, 2_99144		4_162016, 4_162017, 4_162018, 4_162019, 4_162020, 4_162021, 4_162022, 4_162023, 4_162024, 4_162025, 4_162026, 4_162027, 4_162028, 4_162029, 4_162030	
0_12106, 0_12107, 0_12108, 0_12109, 0_12110, 0_12111	1_29332, 1_29418	2_81911, 2_81912, 2_81913, 2_81914, 2_81915	3_35470, 3_35471, 3_43766, 3_43767, 3_43769	4_56449, 4_56450, 4_56451, 4_72010	5_12075
0_16616	1_18260	2_85876, 2_85877, 2_85878, 2_85879, 2_85880, 2_85881, 2_85882		4_68687, 4_68688, 4_68689, 4_68690, 4_68691, 4_68692, 4_68693, 4_68694, 4_68695, 4_68696, 4_68697, 4_68698, 4_68699, 4_68700	
0_2016, 0_2018, 0_2019	1_25715		3_4579, 3_4580, 3_8226, 3_8227, 3_8228	4_17296, 4_17297, 4_17298, 4_17299, 4_17300, 4_17301, 4_17303, 4_17304, 4_17305, 4_17306, 4_5106, 4_5107	5_2345, 5_2346
0_13735	1_24711		3_44988	4_76702, 4_76703, 4_76705, 4_76706, 4_76707, 4_76708, 4_76709, 4_76710, 4_76711, 4_76712, 4_76713, 4_76714, 4_76715, 4_76716, 4_76717, 4_76718, 4_76719, 4_76720, 4_76721	5_13094
0_19158	1_31913		3_52408	4_91054, 4_91055, 4_91056, 4_91057, 4_91058, 4_91059, 4_91060, 4_91061, 4_91062, 4_91063, 4_91064, 4_91065, 4_91066, 4_91067, 4_91068, 4_91069, 4_91070, 4_91071, 4_91072	5_19844
	1_2726		3_72155	4_30855, 4_30856, 4_30857, 4_30860, 4_30861, 4_30862, 4_30863, 4_30864, 4_30865, 4_30866, 4_30867, 4_30868, 4_30869, 4_30870, 4_30871, 4_30872, 4_30873, 4_30874, 4_30875, 4_30876	5_16683
0_38599, 0_38605	1_1286, 1_21266, 1_23198		3_98970	4_177707, 4_177708, 4_177709, 4_177710, 4_177711, 4_177712, 4_177713, 4_177714, 4_177715, 4_177716, 4_177717, 4_177718, 4_177719, 4_177720, 4_177721, 4_177722	5_11233
